"Reference","Quantity","Value","Digi-Key Part #"
"D16, ","1","GREEN LED","732-5007-ND"
"D25, D26, D27, D28, ","4","RED LED","732-5005-ND"
"J1, J2, J3, J4, J5, J7, J8, J9, J10, J11, ","10","3.5mm Jack","WM17366-ND"
"J12, ","1","Eurorack Power Cable","H3CCS-1618G-ND"
"KN1, KN2, KN3, KN4, ","4","Mult Knob","1722-1314-ND"
"KN5, KN6, KN7, KN8, ","4","CV Knob","4654-FC7251-ND"
"N1, N2, N3, N4, ","4","Nut","36-4687-ND"
"RV10, RV11, RV14, RV15, ","4","1K","PTV09A-4225F-B102-ND"
"SC1, SC3, SC5, SC7, ","4","Nylon Screw","36-29331-ND"
"SC2, SC4, SC6, SC8, ","4","Mounting Screw","335-1156-ND"
"SO1, SO3, SO5, SO7, ","4","Standoff 12mm","732-13063-ND"
"SO2, SO4, SO6, SO8, ","4","Standoff 15mm","732-13072-ND"
"SW1, SW2, SW3, SW8, ","4","SW_Rotary8","1528-2925-ND"
"SW4, SW5, SW6, SW7, ","4","SW_SPDT","2449-ANT11SF1CQE-ND"
"U30, U31, U34, U35, ","4","NSL-32SR3","NSL-32SR3-ND"
