"Reference","Quantity","Value","Digi-Key Part #"
"C1, C2, ","2","100uF","399-EDH107M016A9GAACT-ND"
"C3, C6, C46, C47, ","4","20pF","BC2662CT-ND"
"C4, C5, C10, C15, C16, C18, C19, C29, C31, C32, C33, C34, C35, C36, C37, C38, C39, C54, C55, C58, C59, C60, C61, C62, C63, C66, C67, C68, C69, C80, C81, C82, C83, C84, C85, C86, C87, C94, C95, C96, C97, C98, C99, C100, C101, C102, C103, C104, C105, C106, C107, C108, C109, ","53","100nF","478-10836-1-ND"
"C7, ","1","220nF","478-10836-1-ND"
"C8, C22, C23, C24, C28, ","5","330pF","BC2662CT-ND"
"C11, C25, C26, C27, C30, C56, C57, C72, C73, ","9","10uF","478-10836-1-ND"
"C12, C20, ","2","100pF","399-9877-1-ND"
"C13, C21, C76, C78, C79, ","5","10pF","BC2662CT-ND"
"C14, C40, C43, C50, C51, ","5","2.2uF","399-9877-1-ND"
"C17, ","1","1nF","399-9877-1-ND"
"C41, C42, C88, C89, C90, C91, C92, C93, ","8","22nF","BC2662CT-ND"
"C44, C45, C48, C49, ","4","100nF","478-10836-1-ND"
"C52, C53, C70, C71, ","4","1nF","BC2662CT-ND"
"C64, C65, C74, C75, ","4","100pF","BC2662CT-ND"
"C110, C111, C112, C113, ","4","22nF","478-10836-1-ND"
"D1, D2, D5, D6, D7, D9, D13, D17, D18, D19, D20, D21, ","12","BAT54S","4786-BAT54SCT-ND"
"D15, ","1","1N4148","1N4148VSCT-ND"
"D16, ","1","GREEN LED","732-5007-ND"
"D25, D26, D27, D28, ","4","RED LED","732-5005-ND"
"D31, D32, D33, D34, D35, D36, D37, D38, ","8","BAT54J","1727-4818-1-ND"
"J1, J2, J3, J4, J5, J7, J8, J9, J10, J11, ","10","3.5mm Jack","WM17366-ND"
"J12, ","1","Eurorack Power Cable","H3CCS-1618G-ND"
"KN1, KN2, KN3, KN4, ","4","Mult Knob","1722-1314-ND"
"KN5, KN6, KN7, KN8, ","4","CV Knob","4654-FC7251-ND"
"R1, R2, R3, R4, R28, R44, R45, R48, R49, ","9","510","CRT0805-FZ-1002ELFCT-ND"
"R5, R6, R7, R8, R9, R14, R30, R31, R32, R39, R42, R43, R50, R51, R80, R81, R130, R133, R141, R143, R145, R150, R151, R152, R216, R217, ","26","10K","CRT0805-FZ-1002ELFCT-ND"
"R10, R15, ","2","10K .1%","CRT0805-FZ-1002ELFCT-ND"
"R11, R16, ","2","100K","CF14JT10K0CT-ND"
"R12, R25, ","2","2K","CRT0805-FZ-1002ELFCT-ND"
"R13, ","1","88.7K","CRT0805-FZ-1002ELFCT-ND"
"R17, ","1","133K","CRT0805-FZ-1002ELFCT-ND"
"R18, ","1","3.65K","CF14JT68K0CT-ND"
"R19, ","1","5.1K","CRT0805-FZ-1002ELFCT-ND"
"R20, ","1","475K","CRT0805-FZ-1002ELFCT-ND"
"R21, ","1","620","CF14JT68K0CT-ND"
