"Reference","Quantity","Value","Digi-Key Part #"
"C1, C2, ","2","100uF","399-EDH107M016A9GAACT-ND"
"C3, C4, C5, C7, C10, C15, C16, C18, C19, C29, C31, C32, C33, C34, C35, C36, C37, C38, C39, C44, C45, C46, C47, C48, C49, C54, C55, C58, C59, C60, C61, C62, C63, C66, C67, C68, C69, C80, C81, C82, C83, C84, C85, C86, C87, C94, C95, C96, C97, C98, C99, C100, C101, C102, C103, C104, C105, C106, C107, C108, C109, ","61","100nF","478-10836-1-ND"
"C6, C14, ","2","22uF","478-12960-1-ND"
"C8, ","1","3.9nF","399-9877-1-ND"
"C9, C77, C114, C117, C118, C119, C128, C129, C130, C131, ","10","100nF","478-10836-1-ND"
"C11, C25, C26, C27, C30, C56, C57, C72, C73, ","9","10uF","478-10836-1-ND"
"C12, C20, ","2","100pF","399-9877-1-ND"
"C13, ","1","10pF","399-9877-1-ND"
"C17, ","1","1nF","399-9877-1-ND"
"C22, C23, C24, C28, ","4","680pF","BC2662CT-ND"
"C40, C43, C50, C51, ","4","2.2uF","399-9877-1-ND"
"C41, C42, C88, C89, C90, C91, C92, C93, ","8","22nF","BC2662CT-ND"
"C52, C53, C70, C71, ","4","680p","BC2662CT-ND"
"C64, C65, C74, C75, ","4","100p","BC2662CT-ND"
"C110, C111, C112, C113, ","4","47nF","478-10836-1-ND"
"C115, C116, C122, C123, C124, C125, C126, C127, ","8","1nF","399-9877-1-ND"
"D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D17, D18, D19, D20, D21, D22, D23, D24, D29, D30, ","24","1N5819","478-7800-1-ND"
"D15, ","1","1N4148","1N4148VSCT-ND"
"D16, ","1","GREEN LED","732-5007-ND"
"D25, D26, D27, D28, ","4","RED LED","732-5005-ND"
"J1, J2, J3, J4, J5, J7, J8, J9, J10, J11, ","10","3.5mm Jack","WM17366-ND"
"J12, ","1","Eurorack Power Cable","H3CCS-1618G-ND"
"KN1, KN2, KN3, KN4, ","4","Mult Knob","1722-1314-ND"
"KN5, KN6, KN7, KN8, ","4","CV Knob","4654-FC7251-ND"
"R1, R2, R3, R4, R5, R6, R7, R8, R9, R14, R19, R30, R31, R32, R39, R50, R51, R80, R81, R130, R133, R141, R143, R145, R150, R151, R152, R193, R195, R198, R200, R205, R207, R209, R210, ","35","10K","CRT0805-FZ-1002ELFCT-ND"
"R10, R15, R178, R179, R180, R181, R190, ","7","100K","CRT0805-FZ-1002ELFCT-ND"
"R11, R16, ","2","100K","CF14JT10K0CT-ND"
"R12, R25, ","2","2K","CRT0805-FZ-1002ELFCT-ND"
"R13, ","1","91K","CRT0805-FZ-1002ELFCT-ND"
"R17, ","1","133K","CRT0805-FZ-1002ELFCT-ND"
"R18, ","1","3.83K","CF14JT68K0CT-ND"
"R20, ","1","475K","CRT0805-FZ-1002ELFCT-ND"
"R21, ","1","620","CF14JT68K0CT-ND"
"R22, ","1","200K","CF14JT10K0CT-ND"
"R23, R136, R140, R159, R160, R161, R171, R172, R173, ","9","4.7K","CRT0805-FZ-1002ELFCT-ND"
"R24, R27, ","2","68K","CF14JT10K0CT-ND"
"R26, ","1","143K","CRT0805-FZ-1002ELFCT-ND"
"R28, R42, R43, R44, R45, R46, R47, R48, R49, ","9","510","CRT0805-FZ-1002ELFCT-ND"
"R29, R131, R132, R138, R139, R142, R144, R146, R147, R148, R149, R165, R166, R167, R168, R169, R170, ","17","1K","CRT0805-FZ-1002ELFCT-ND"
"R33, R35, R37, R40, R52, R54, R82, R84, ","8","27K","CF14JT10K0CT-ND"
"R34, R36, R38, R41, R53, R55, R83, R85, ","8","1.5K","CF14JT10K0CT-ND"
"R56, R62, R86, R91, ","4","162K","CF14JT10K0CT-ND"
"R57, R63, R87, R92, ","4","154K","CF14JT10K0CT-ND"
"R58, R64, R88, R93, ","4","210K","CF14JT10K0CT-ND"
"R59, R65, R89, R94, ","4","300K","CF14JT10K0CT-ND"
"R60, R61, R90, R95, ","4","237K","CF14JT10K0CT-ND"
"R66, R73, R96, R102, ","4","150K","CF14JT10K0CT-ND"
"R67, R74, R97, R103, ","4","174K","CF14JT10K0CT-ND"
"R68, R75, R98, R104, ","4","261K","CF14JT10K0CT-ND"
"R69, R76, R99, R105, ","4","287K","CF14JT10K0CT-ND"
"R70, R72, R100, R106, ","4","191K","CF14JT10K0CT-ND"
"R71, R77, R101, R107, R110, R111, R112, R115, R120, R121, R122, R125, ","12","200K","CF14JT10K0CT-ND"
"R78, R79, R108, R109, ","4","52.3K","CF14JT10K0CT-ND"
"R113, R116, R123, R126, R134, R135, R137, R153, R154, R155, R156, R157, R158, R162, R163, R164, ","16","20K","CRT0805-FZ-1002ELFCT-ND"
"R114, R117, R124, R127, ","4","180K","RMCF0603FT180KCT-ND"
"R118, R119, R128, R129, ","4","1.21K","CRT0805-FZ-1002ELFCT-ND"
"R174, R175, R176, R177, ","4","732K","CRT0805-FZ-1002ELFCT-ND"
"R182, R183, R184, R185, ","4","4.99M","CRT0805-FZ-1002ELFCT-ND"
"R186, R187, R188, R189, ","4","1.8M","CRT0805-FZ-1002ELFCT-ND"
"R191, R196, R201, R202, ","4","33.2K","CRT0805-FZ-1002ELFCT-ND"
"R192, R197, R203, R204, ","4","4.87K","CRT0805-FZ-1002ELFCT-ND"
"R194, R199, R206, R208, ","4","4.02K","CRT0805-FZ-1002ELFCT-ND"
"RV2, RV3, RV4, RV5, RV6, RV7, RV8, RV9, ","8","50K","490-2881-ND"
"RV10, RV11, RV14, RV15, ","4","1K","PTV09A-4225F-B102-ND"
"SC2, SC4, SC6, SC8, ","4","Mounting Screw","335-1156-ND"
"SO1, SO2, SO3, SO4, SO5, ","5","LED Spacer 9mm","RPC4262-ND"
"SW1, SW2, SW3, SW8, ","4","SW_Rotary8","1528-2925-ND"
"SW4, SW5, SW6, SW7, ","4","SW_SPDT","2449-ANT11SF1CQE-ND"
"TP1, TP2, TP3, TP4, TP5, TP6, TP7, ","7","TestPoint","36-5006-ND"
"U1, U3, U5, U22, U23, U28, U29, U32, U33, ","9","TL072CP","296-1775-5-ND"
"U6, U7, U8, U14, U18, U19, U24, U25, ","8","CD4046","296-32888-5-ND"
"U9, U10, U11, U15, U20, U21, U26, U27, ","8","CD4017","296-12808-1-ND"
"U12, U13, ","2","CD4013","296-24347-1-ND"
"U16, U17, ","2","CD40107","296-31481-1-ND"
"U30, U31, U34, U35, ","4","NSL-32SR3","NSL-32SR3-ND"
"U36, U38, U39, U40, U44, U45, U46, U47, U48, U49, U50, U51, ","12","TL071","296-TL071HIDCKRCT-ND"
